"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"3688","Czw","15:15-16:00","n","327","9","967","5"
"3689","Czw","15:15-16:00","p","327","9","968","5"
"3690","Pt","15:15-16:00","n","330","1","969","102"
"3691","Pt","15:15-16:00","p","330","1","970","102"
"3692","Pon","16:15-17:00","n","333","70","301","110"
"3693","Pon","16:15-17:00","p","333","70","268","110"
"3694","Wt","16:15-17:00","n","334","78","275","20"
"3695","Sr","16:15-17:00","n","328","70","971","110"
"3696","Sr","16:15-17:00","p","328","70","972","110"
"3697","Czw","16:15-17:00","n","330","1","973","105"
"3698","Czw","16:15-17:00","p","330","2","974","107"
"3699","Pt","16:15-17:00","n","330","1","975","111"
"3700","Pt","16:15-17:00","p","329","122","976","109"
"3701","Pon","17:00-17:45","n","333","70","301","110"
"3702","Pon","17:00-17:45","p","333","70","268","110"
"3703","Sr","17:00-17:45","n","328","70","971","110"
"3704","Sr","17:00-17:45","p","328","70","972","110"
"3705","Czw","17:00-17:45","n","330","1","973","105"
"3706","Czw","17:00-17:45","p","330","2","974","107"
"3707","Pt","17:00-17:45","n","330","1","975","111"
"3708","Pt","17:00-17:45","p","329","122","976","109"
"3709","Wt","18:00-18:45","n","327","9","977","5"
"3710","Wt","18:00-18:45","p","327","9","978","5"
"3711","Czw","18:00-18:45","n","327","9","979","5"
"3712","Czw","18:00-18:45","p","327","9","980","5"
"3713","Pt","18:00-18:45","n","329","113","981","107"
"3714","Pt","18:00-18:45","p","329","113","982","107"
"3715","Wt","18:45-19:30","n","327","9","977","5"
"3716","Wt","18:45-19:30","p","327","9","978","5"
"3717","Czw","18:45-19:30","n","327","9","979","5"
"3718","Czw","18:45-19:30","p","327","9","980","5"
"3719","Pt","18:45-19:30","n","329","113","981","107"
"3720","Pt","18:45-19:30","p","329","113","982","107"
"3721","Sr","19:45-20:30","p","330","161","983","110"
"3722","Sr","20:30-21:15","p","330","161","983","110"
"3723","Wt"," 7:30- 8:15","n","335","71","377","85"
"3724","Wt"," 7:30- 8:15","p","335","71","378","85"
"3725","Sr"," 7:30- 8:15","n","336","4","949","5"
"3726","Sr"," 7:30- 8:15","p","336","4","950","5"
"3727","Czw"," 7:30- 8:15","p","337","71","951","102"
"3728","Pt"," 7:30- 8:15","n","338","70","952","102"
"3729","Pt"," 7:30- 8:15","p","339","13","953","103"
"3730","Wt"," 8:15- 9:00","n","335","71","377","85"
"3731","Wt"," 8:15- 9:00","p","335","71","378","85"
"3732","Sr"," 8:15- 9:00","n","336","4","949","5"
"3733","Sr"," 8:15- 9:00","p","336","4","950","5"
"3734","Czw"," 8:15- 9:00","p","337","71","951","102"
"3735","Pt"," 8:15- 9:00","n","338","70","952","102"
"3736","Pt"," 8:15- 9:00","p","339","13","953","103"
"3737","Pon"," 9:15-10:00","p","339","1","954","104"
"3738","Wt"," 9:15-10:00","n","335","115","217","107"
"3739","Wt"," 9:15-10:00","p","340","115","218","107"
"3740","Wt"," 9:15-10:00","n","341","70","955","105"
"3741","Wt"," 9:15-10:00","p","335","75","88","106"
"3742","Wt"," 9:15-10:00","n","340","71","139","104"
"3743","Wt"," 9:15-10:00","p","341","71","956","104"
"3744","Sr"," 9:15-10:00","n","341","71","957","85"
"3745","Sr"," 9:15-10:00","p","341","71","958","85"
"3746","Czw"," 9:15-10:00","n","341","75","959","106"
"3747","Pt"," 9:15-10:00","n","342","70","377","102"
"3748","Pt"," 9:15-10:00","p","343","122","440","109"
"3749","Pt"," 9:15-10:00","n","338","107","960","103"
"3750","Pon","10:00-10:45","p","339","1","954","104"
"3751","Wt","10:00-10:45","n","335","115","217","107"
"3752","Wt","10:00-10:45","p","340","115","218","107"
"3753","Wt","10:00-10:45","n","341","70","955","105"
"3754","Wt","10:00-10:45","p","335","75","88","106"
"3755","Wt","10:00-10:45","n","340","71","139","104"
"3756","Wt","10:00-10:45","p","341","71","956","104"
"3757","Sr","10:00-10:45","n","341","71","957","85"
"3758","Sr","10:00-10:45","p","341","71","958","85"
"3759","Czw","10:00-10:45","p","344","78","276","20"
"3760","Czw","10:00-10:45","n","341","75","959","106"
"3761","Pt","10:00-10:45","n","342","70","377","102"
"3762","Pt","10:00-10:45","p","343","122","440","109"
"3763","Pt","10:00-10:45","n","338","107","960","103"
"3764","Pon","11:00-11:45","p","339","1","954","104"
"3765","Wt","11:00-11:45","n","341","115","961","107"
"3766","Wt","11:00-11:45","n","340","71","139","104"
"3767","Wt","11:00-11:45","p","341","71","956","104"
"3768","Sr","11:00-11:45","n","345","70","267","105"
"3769","Sr","11:00-11:45","p","345","70","268","105"
"3770","Czw","11:00-11:45","n","339","1","962","108"
"3771","Czw","11:00-11:45","p","344","78","276","20"
"3772","Pt","11:00-11:45","n","343","70","377","102"
"3773","Pt","11:00-11:45","n","342","122","439","109"
"3774","Pon","11:45-12:30","p","339","13","725","20"
"3775","Wt","11:45-12:30","n","341","115","961","107"
"3776","Sr","11:45-12:30","n","345","70","267","105"
"3777","Sr","11:45-12:30","p","345","70","268","105"
"3778","Czw","11:45-12:30","n","339","1","962","108"
"3779","Czw","11:45-12:30","p","344","78","276","20"
"3780","Pt","11:45-12:30","n","343","70","377","102"
"3781","Pt","11:45-12:30","n","342","122","439","109"
"3782","Pt","11:45-12:30","p","335","70","140","104"
"3783","Pon","12:45-13:30","n","342","107","463","103"
"3784","Pon","12:45-13:30","p","339","13","725","20"
"3785","Wt","12:45-13:30","n","337","70","963","105"
"3786","Wt","12:45-13:30","p","337","70","964","105"
"3787","Sr","12:45-13:30","n","340","71","277","85"
"3788","Sr","12:45-13:30","p","340","71","278","85"
"3789","Sr","12:45-13:30","n","346","70","301","110"
"3790","Sr","12:45-13:30","p","346","70","268","110"
"3791","Czw","12:45-13:30","n","336","9","965","5"
"3792","Czw","12:45-13:30","p","336","9","966","5"
"3793","Pt","12:45-13:30","p","340","75","446","106"
"3794","Pt","12:45-13:30","p","335","70","140","104"
"3795","Pon","13:30-14:15","n","342","107","463","103"
"3796","Pon","13:30-14:15","p","339","13","725","20"
"3797","Wt","13:30-14:15","n","337","70","963","105"
"3798","Wt","13:30-14:15","p","337","70","964","105"
"3799","Sr","13:30-14:15","n","340","71","277","85"
"3800","Sr","13:30-14:15","p","340","71","278","85"
"3801","Sr","13:30-14:15","n","346","70","301","110"
"3802","Sr","13:30-14:15","p","346","70","268","110"
"3803","Czw","13:30-14:15","n","336","9","965","5"
"3804","Czw","13:30-14:15","p","336","9","966","5"
"3805","Pt","13:30-14:15","p","340","75","446","106"
"3806","Pt","13:30-14:15","p","335","70","140","104"
"3807","Pon","14:30-15:15","n","345","71","377","102"
"3808","Pon","14:30-15:15","p","346","71","378","102"
"3809","Wt","14:30-15:15","n","335","71","267","105"
"3810","Wt","14:30-15:15","p","340","70","268","105"
"3811","Sr","14:30-15:15","n","345","70","301","110"
"3812","Sr","14:30-15:15","p","345","70","268","110"
"3813","Czw","14:30-15:15","n","336","9","967","5"
"3814","Czw","14:30-15:15","p","336","9","968","5"
"3815","Pt","14:30-15:15","n","339","1","969","102"
"3816","Pt","14:30-15:15","p","339","1","970","102"
"3817","Pon","15:15-16:00","n","345","71","377","102"
"3818","Pon","15:15-16:00","p","346","71","378","102"
"3819","Wt","15:15-16:00","n","335","71","267","105"
"3820","Wt","15:15-16:00","p","340","70","268","105"
"3821","Sr","15:15-16:00","n","345","70","301","110"
"3822","Sr","15:15-16:00","p","345","70","268","110"
"3823","Czw","15:15-16:00","n","336","9","967","5"
"3824","Czw","15:15-16:00","p","336","9","968","5"
"3825","Pt","15:15-16:00","n","339","1","969","102"
"3826","Pt","15:15-16:00","p","339","1","970","102"
"3827","Pon","16:15-17:00","n","342","113","355","107"
"3828","Pon","16:15-17:00","p","342","113","356","107"
"3829","Pon","16:15-17:00","p","343","107","464","103"
"3830","Wt","16:15-17:00","n","343","113","361","107"
"3831","Wt","16:15-17:00","p","343","113","362","107"
"3832","Sr","16:15-17:00","n","337","70","971","110"
"3833","Sr","16:15-17:00","p","337","70","972","110"
"3834","Czw","16:15-17:00","n","339","1","973","105"
"3835","Czw","16:15-17:00","p","339","2","974","107"
"3836","Pt","16:15-17:00","n","339","1","975","111"
"3837","Pt","16:15-17:00","p","338","122","976","109"
"3838","Pon","17:00-17:45","n","342","113","355","107"
"3839","Pon","17:00-17:45","p","342","113","356","107"
"3840","Pon","17:00-17:45","p","343","107","464","103"
"3841","Wt","17:00-17:45","n","343","113","361","107"
"3842","Wt","17:00-17:45","p","343","113","362","107"
"3843","Sr","17:00-17:45","n","337","70","971","110"
"3844","Sr","17:00-17:45","p","337","70","972","110"
"3845","Czw","17:00-17:45","n","339","1","973","105"
"3846","Czw","17:00-17:45","p","339","2","974","107"
"3847","Pt","17:00-17:45","n","339","1","975","111"
"3848","Pt","17:00-17:45","p","338","122","976","109"
"3849","Pon","18:00-18:45","n","346","70","267","105"
"3850","Pon","18:00-18:45","p","346","70","268","105"
"3851","Wt","18:00-18:45","n","336","9","977","5"
"3852","Wt","18:00-18:45","p","336","9","978","5"
"3853","Czw","18:00-18:45","n","336","9","979","5"
"3854","Czw","18:00-18:45","p","336","9","980","5"
"3855","Pt","18:00-18:45","n","338","113","981","107"
"3856","Pt","18:00-18:45","p","338","113","982","107"
"3857","Pon","18:45-19:30","n","346","70","267","105"
"3858","Pon","18:45-19:30","p","346","70","268","105"
"3859","Wt","18:45-19:30","n","336","9","977","5"
"3860","Wt","18:45-19:30","p","336","9","978","5"
"3861","Czw","18:45-19:30","n","336","9","979","5"
"3862","Czw","18:45-19:30","p","336","9","980","5"
"3863","Pt","18:45-19:30","n","338","113","981","107"
"3864","Pt","18:45-19:30","p","338","113","982","107"
"3865","Sr","19:45-20:30","p","339","161","983","110"
"3866","Sr","20:30-21:15","p","339","161","983","110"
"3867","Wt"," 7:30- 8:15","n","347","124","151","112"
"3868","Wt"," 7:30- 8:15","p","347","65","482","112"
"3869","Pt"," 7:30- 8:15","p","348","66","92","113"
"3870","Wt"," 8:15- 9:00","n","347","124","151","112"
"3871","Wt"," 8:15- 9:00","p","347","65","482","112"
"3872","Pt"," 8:15- 9:00","p","348","66","92","113"
"3873","Wt"," 9:15-10:00","n","349","7","984","113"
"3874","Wt"," 9:15-10:00","p","347","65","482","112"
"3875","Czw"," 9:15-10:00","n","348","68","103","114"
"3876","Czw"," 9:15-10:00","p","347","41","354","115"
"3877","Pt"," 9:15-10:00","n","350","4","13","5"
"3878","Pt"," 9:15-10:00","p","350","4","14","5"
"3879","Wt","10:00-10:45","n","349","7","984","113"
"3880","Czw","10:00-10:45","n","348","68","103","114"
"3881","Czw","10:00-10:45","p","347","41","354","115"
"3882","Pt","10:00-10:45","n","350","4","13","5"
"3883","Pt","10:00-10:45","p","350","4","14","5"
"3884","Wt","11:00-11:45","p","349","68","90","116"
"3885","Czw","11:00-11:45","p","347","107","464","117"
"3886","Pt","11:00-11:45","n","349","68","89","114"
"3887","Pt","11:00-11:45","p","349","68","90","114"
"3888","Wt","11:45-12:30","p","349","68","90","116"
"3889","Czw","11:45-12:30","p","347","107","464","117"
"3890","Pt","11:45-12:30","n","349","68","89","114"
"3891","Pt","11:45-12:30","p","349","68","90","114"
"3892","Pon","12:45-13:30","n","351","64","193","116"
"3893","Pon","12:45-13:30","p","349","64","230","118"
"3894","Wt","12:45-13:30","p","347","68","188","114"
"3895","Czw","12:45-13:30","n","349","13","985","119"
"3896","Pon","13:30-14:15","n","351","64","193","116"
"3897","Pon","13:30-14:15","p","349","64","230","118"
"3898","Wt","13:30-14:15","p","347","68","188","114"
"3899","Czw","13:30-14:15","n","349","13","985","119"
"3900","Czw","13:30-14:15","p","347","113","184","120"
"3901","Pon","14:30-15:15","n","352","64","193","116"
"3902","Pon","14:30-15:15","p","349","12","986","117"
"3903","Wt","14:30-15:15","n","349","11","305","121"
"3904","Wt","14:30-15:15","p","349","11","306","121"
"3905","Czw","14:30-15:15","n","349","38","409","115"
"3906","Czw","14:30-15:15","p","347","113","184","120"
"3907","Pon","15:15-16:00","n","352","64","193","116"
"3908","Pon","15:15-16:00","p","349","12","986","117"
"3909","Wt","15:15-16:00","n","349","11","305","121"
"3910","Wt","15:15-16:00","p","349","11","306","121"
"3911","Czw","15:15-16:00","n","349","38","409","115"
"3912","Czw","15:15-16:00","p","347","113","184","120"
"3913","Pon","16:15-17:00","n","352","105","251","119"
"3914","Pon","16:15-17:00","p","349","117","218","120"
"3915","Wt","16:15-17:00","n","348","11","305","121"
"3916","Wt","16:15-17:00","p","348","11","306","121"
"3917","Czw","16:15-17:00","n","348","10","215","118"
"3918","Pon","17:00-17:45","n","352","105","251","119"
"3919","Pon","17:00-17:45","p","349","117","218","120"
"3920","Wt","17:00-17:45","n","348","11","305","121"
"3921","Wt","17:00-17:45","p","348","11","306","121"
"3922","Czw","17:00-17:45","n","348","10","215","118"
"3923","Pon","18:00-18:45","p","349","117","218","120"
"3924","Czw","18:00-18:45","p","351","64","194","116"
"3925","Czw","18:45-19:30","p","351","64","194","116"
"3926","Pon"," 7:30- 8:15","n","353","87","111","122"
"3927","Pon"," 7:30- 8:15","p","354","5","987","103"
"3928","Wt"," 7:30- 8:15","p","355","52","988","103"
"3929","Sr"," 7:30- 8:15","n","356","7","989","5"
"3930","Sr"," 7:30- 8:15","p","356","7","990","5"
"3931","Czw"," 7:30- 8:15","p","357","87","991","122"
"3932","Pt"," 7:30- 8:15","n","355","82","992","123"
"3933","Pt"," 7:30- 8:15","p","355","80","993","122"
"3934","Pon"," 8:15- 9:00","n","353","87","111","122"
"3935","Pon"," 8:15- 9:00","p","354","5","987","103"
"3936","Wt"," 8:15- 9:00","p","355","52","988","103"
"3937","Sr"," 8:15- 9:00","n","356","7","989","5"
"3938","Sr"," 8:15- 9:00","p","356","7","990","5"
"3939","Czw"," 8:15- 9:00","p","357","87","991","122"
"3940","Pt"," 8:15- 9:00","p","355","80","993","122"
"3941","Pt"," 8:15- 9:00","n","357","86","994","123"
"3942","Pon"," 9:15-10:00","n","356","9","995","5"
"3943","Pon"," 9:15-10:00","p","356","9","996","5"
"3944","Wt"," 9:15-10:00","n","354","5","997","123"
"3945","Wt"," 9:15-10:00","p","354","5","998","123"
"3946","Sr"," 9:15-10:00","p","358","81","416","122"
"3947","Sr"," 9:15-10:00","p","359","87","288","122"
"3948","Czw"," 9:15-10:00","n","360","73","175","124"
"3949","Czw"," 9:15-10:00","p","361","73","176","124"
"3950","Pt"," 9:15-10:00","n","358","88","461","123"
"3951","Pt"," 9:15-10:00","n","357","86","994","123"
"3952","Pon","10:00-10:45","n","356","9","995","5"
"3953","Pon","10:00-10:45","p","356","9","996","5"
"3954","Wt","10:00-10:45","n","354","5","997","123"
"3955","Wt","10:00-10:45","p","354","5","998","123"
"3956","Sr","10:00-10:45","p","358","81","416","122"
"3957","Sr","10:00-10:45","p","359","87","288","122"
"3958","Czw","10:00-10:45","n","358","73","175","124"
"3959","Czw","10:00-10:45","p","359","73","176","124"
"3960","Pt","10:00-10:45","n","359","88","461","123"
"3961","Pon","11:00-11:45","n","356","9","999","5"
"3962","Pon","11:00-11:45","p","356","9","1000","5"
"3963","Wt","11:00-11:45","n","354","13","1001","125"
"3964","Czw","11:00-11:45","n","357","75","1002","85"
"3965","Czw","11:00-11:45","p","357","75","1003","85"
"3966","Pt","11:00-11:45","n","353","75","445","106"
"3967","Pon","11:45-12:30","n","356","9","999","5"
"3968","Pon","11:45-12:30","p","356","9","1000","5"
"3969","Wt","11:45-12:30","n","354","13","1001","125"
"3970","Czw","11:45-12:30","n","357","75","1002","85"
"3971","Czw","11:45-12:30","p","357","75","1003","85"
"3972","Pt","11:45-12:30","n","353","75","445","106"
"3973","Pon","12:45-13:30","p","357","117","1004","107"
"3974","Wt","12:45-13:30","n","359","113","183","107"
"3975","Wt","12:45-13:30","p","359","113","184","107"
"3976","Wt","12:45-13:30","n","358","114","1005","107"
"3977","Wt","12:45-13:30","p","358","114","1006","107"
"3978","Sr","12:45-13:30","n","354","76","451","126"
"3979","Czw","12:45-13:30","n","354","1","1007","107"
"3980","Czw","12:45-13:30","p","362","78","276","127"
"3981","Pt","12:45-13:30","n","357","75","1008","106"
"3982","Pon","13:30-14:15","p","357","117","1004","107"
"3983","Wt","13:30-14:15","n","359","113","183","107"
"3984","Wt","13:30-14:15","p","359","113","184","107"
"3985","Wt","13:30-14:15","n","358","114","1005","107"
"3986","Wt","13:30-14:15","p","358","114","1006","107"
"3987","Sr","13:30-14:15","n","354","76","451","126"
"3988","Czw","13:30-14:15","n","354","1","1007","107"
"3989","Czw","13:30-14:15","p","362","78","276","127"
"3990","Pt","13:30-14:15","n","357","75","1008","106"
"3991","Pt","13:30-14:15","p","354","10","1009","127"
"3992","Pon","14:30-15:15","n","358","52","77","103"
"3993","Pon","14:30-15:15","p","359","52","78","103"
"3994","Wt","14:30-15:15","n","355","113","1010","107"
"3995","Wt","14:30-15:15","p","355","113","1011","107"
"3996","Sr","14:30-15:15","n","361","75","451","126"
"3997","Sr","14:30-15:15","p","361","75","452","126"
"3998","Sr","14:30-15:15","n","360","76","137","126"
"3999","Sr","14:30-15:15","p","360","76","138","126"
"4000","Czw","14:30-15:15","n","354","13","1012","108"
"4001","Czw","14:30-15:15","p","362","78","276","127"
"4002","Pt","14:30-15:15","n","353","117","217","107"
"4003","Pt","14:30-15:15","p","354","10","1009","127"
"4004","Pon","15:15-16:00","n","358","52","77","103"
"4005","Pon","15:15-16:00","p","359","52","78","103"
"4006","Wt","15:15-16:00","n","355","113","1010","107"
"4007","Wt","15:15-16:00","p","355","113","1011","107"
"4008","Sr","15:15-16:00","n","361","75","451","126"
"4009","Sr","15:15-16:00","p","361","75","452","126"
"4010","Sr","15:15-16:00","n","360","76","137","126"
"4011","Sr","15:15-16:00","p","360","76","138","126"
"4012","Czw","15:15-16:00","n","354","13","1012","108"
"4013","Pt","15:15-16:00","n","353","117","217","107"
"4014","Pt","15:15-16:00","p","354","10","1009","127"
"4015","Pon","16:15-17:00","n","360","78","145","128"
"4016","Pon","16:15-17:00","p","361","78","146","128"
"4017","Wt","16:15-17:00","n","353","76","137","85"
"4018","Wt","16:15-17:00","p","353","76","138","85"
"4019","Sr","16:15-17:00","n","361","75","451","126"
"4020","Sr","16:15-17:00","p","361","75","452","126"
"4021","Sr","16:15-17:00","n","360","76","137","126"
"4022","Sr","16:15-17:00","p","360","76","138","126"
"4023","Pon","17:00-17:45","n","360","78","145","128"
"4024","Pon","17:00-17:45","p","361","78","146","128"
"4025","Wt","17:00-17:45","n","353","76","137","85"
"4026","Wt","17:00-17:45","p","353","76","138","85"
"4027","Pon","18:00-18:45","n","353","82","145","123"
"4028","Sr","18:00-18:45","n","354","166","175","124"
"4029","Sr","18:00-18:45","p","354","166","176","128"
"4030","Pon","18:45-19:30","n","353","82","145","123"
"4031","Sr","18:45-19:30","n","354","166","175","124"
"4032","Sr","18:45-19:30","p","354","166","176","128"
"4033","Pon"," 7:30- 8:15","p","363","5","987","103"
"4034","Wt"," 7:30- 8:15","n","364","52","77","103"
