"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"11765","Wt","13:30-14:15","p","415","185","1619","156"
"11766","Czw","13:30-14:15","n","411","187","2220","119"
"11767","Czw","13:30-14:15","p","411","175","2303","158"
"11768","Pt","13:30-14:15","n","414","212","1622","157"
"11769","Pon","14:30-15:15","n","414","281","1698","117"
"11770","Pon","14:30-15:15","p","411","186","2221","117"
"11771","Wt","14:30-15:15","p","414","239","1409","151"
"11772","Pt","14:30-15:15","n","414","296","1674","159"
"11773","Pt","14:30-15:15","p","412","296","2304","159"
"11774","Pon","15:15-16:00","n","414","281","1698","117"
"11775","Pon","15:15-16:00","p","411","186","2221","117"
"11776","Wt","15:15-16:00","p","414","239","1409","151"
"11777","Pt","15:15-16:00","n","414","296","1674","159"
"11778","Pt","15:15-16:00","p","412","296","2304","159"
"11779","Wt","16:15-17:00","n","414","298","1386","151"
"11780","Wt","16:15-17:00","p","414","239","1409","151"
"11781","Sr","16:15-17:00","n","411","340","2305","152"
"11782","Sr","16:15-17:00","p","411","340","2306","152"
"11783","Czw","16:15-17:00","n","412","239","2307","151"
"11784","Wt","17:00-17:45","n","414","298","1386","151"
"11785","Sr","17:00-17:45","n","411","340","2305","152"
"11786","Sr","17:00-17:45","p","411","340","2306","152"
"11787","Czw","17:00-17:45","n","412","239","2307","151"
"11788","Czw","18:00-18:45","n","412","239","2307","151"
"11789","Pon"," 7:30- 8:15","n","419","179","1266","161"
"11790","Pon"," 7:30- 8:15","p","419","178","2287","149"
"11791","Wt"," 7:30- 8:15","n","419","176","2288","150"
"11792","Wt"," 7:30- 8:15","p","420","298","2289","151"
"11793","Sr"," 7:30- 8:15","n","421","178","2184","5"
"11794","Sr"," 7:30- 8:15","p","421","178","2185","5"
"11795","Czw"," 7:30- 8:15","p","420","253","2290","152"
"11796","Czw"," 7:30- 8:15","n","422","281","1698","117"
"11797","Czw"," 7:30- 8:15","p","423","281","1699","117"
"11798","Czw"," 7:30- 8:15","n","420","290","2291","149"
"11799","Pt"," 7:30- 8:15","n","419","192","1710","162"
"11800","Pt"," 7:30- 8:15","p","423","196","1711","162"
"11801","Pon"," 8:15- 9:00","n","419","179","1266","161"
"11802","Pon"," 8:15- 9:00","p","419","178","2287","149"
"11803","Wt"," 8:15- 9:00","n","419","176","2288","150"
"11804","Wt"," 8:15- 9:00","p","420","298","2289","151"
"11805","Wt"," 8:15- 9:00","p","422","290","1403","149"
"11806","Sr"," 8:15- 9:00","n","421","178","2184","5"
"11807","Sr"," 8:15- 9:00","p","421","178","2185","5"
"11808","Czw"," 8:15- 9:00","p","420","253","2290","152"
"11809","Czw"," 8:15- 9:00","n","422","281","1698","117"
"11810","Czw"," 8:15- 9:00","p","423","281","1699","117"
"11811","Czw"," 8:15- 9:00","n","420","290","2291","149"
"11812","Pt"," 8:15- 9:00","n","419","192","1710","162"
"11813","Pt"," 8:15- 9:00","p","423","196","1711","162"
"11814","Pon"," 9:15-10:00","n","422","212","1622","157"
"11815","Pon"," 9:15-10:00","p","419","178","2287","149"
"11816","Wt"," 9:15-10:00","n","419","182","2292","155"
"11817","Wt"," 9:15-10:00","p","423","212","1623","157"
"11818","Wt"," 9:15-10:00","p","422","290","1403","149"
"11819","Sr"," 9:15-10:00","n","421","184","2293","5"
"11820","Sr"," 9:15-10:00","p","421","184","2294","5"
"11821","Czw"," 9:15-10:00","n","422","253","1456","152"
"11822","Czw"," 9:15-10:00","p","423","253","1457","152"
"11823","Czw"," 9:15-10:00","p","420","261","2295","155"
"11824","Czw"," 9:15-10:00","n","420","290","2291","149"
"11825","Czw"," 9:15-10:00","p","422","250","1389","153"
"11826","Pt"," 9:15-10:00","n","424","196","1710","162"
"11827","Pt"," 9:15-10:00","p","420","196","1711","162"
"11828","Pon","10:00-10:45","n","422","212","1622","157"
"11829","Wt","10:00-10:45","n","419","182","2292","155"
"11830","Wt","10:00-10:45","p","423","212","1623","157"
"11831","Wt","10:00-10:45","p","422","290","1403","149"
"11832","Sr","10:00-10:45","n","421","184","2293","5"
"11833","Sr","10:00-10:45","p","421","184","2294","5"
"11834","Czw","10:00-10:45","n","422","253","1456","152"
"11835","Czw","10:00-10:45","p","423","253","1457","152"
"11836","Czw","10:00-10:45","p","420","261","2295","155"
"11837","Czw","10:00-10:45","n","423","290","1402","149"
"11838","Czw","10:00-10:45","p","422","250","1389","153"
"11839","Pt","10:00-10:45","n","424","196","1710","162"
"11840","Pt","10:00-10:45","p","420","196","1711","162"
"11841","Pon","11:00-11:45","n","420","281","2296","117"
"11842","Pon","11:00-11:45","p","420","212","2297","157"
"11843","Pon","11:00-11:45","p","425","284","2298","119"
"11844","Wt","11:00-11:45","p","419","175","2299","157"
"11845","Czw","11:00-11:45","p","420","298","2300","158"
"11846","Czw","11:00-11:45","n","420","250","2301","153"
"11847","Czw","11:00-11:45","n","423","290","1402","149"
"11848","Czw","11:00-11:45","p","423","250","1389","153"
"11849","Pt","11:00-11:45","n","423","297","1358","158"
"11850","Pt","11:00-11:45","p","422","297","1359","158"
"11851","Pt","11:00-11:45","n","422","261","1650","155"
"11852","Pt","11:00-11:45","p","423","261","1651","155"
"11853","Pon","11:45-12:30","n","420","281","2296","117"
"11854","Pon","11:45-12:30","p","420","212","2297","157"
"11855","Pon","11:45-12:30","p","425","284","2298","119"
"11856","Wt","11:45-12:30","p","419","175","2299","157"
"11857","Czw","11:45-12:30","p","420","298","2300","158"
"11858","Czw","11:45-12:30","n","420","250","2301","153"
"11859","Czw","11:45-12:30","n","423","290","1402","149"
"11860","Czw","11:45-12:30","p","423","250","1389","153"
"11861","Pt","11:45-12:30","n","423","297","1358","158"
"11862","Pt","11:45-12:30","p","422","297","1359","158"
"11863","Pt","11:45-12:30","n","422","261","1650","155"
"11864","Pt","11:45-12:30","p","423","261","1651","155"
"11865","Pon","12:45-13:30","n","419","187","2302","159"
"11866","Wt","12:45-13:30","n","426","192","1266","161"
"11867","Wt","12:45-13:30","p","426","192","1267","161"
"11868","Czw","12:45-13:30","n","419","187","2220","119"
"11869","Czw","12:45-13:30","p","419","175","2303","158"
"11870","Pt","12:45-13:30","n","421","183","1508","5"
"11871","Pt","12:45-13:30","p","421","183","1509","5"
"11872","Pon","13:30-14:15","n","419","187","2302","159"
"11873","Wt","13:30-14:15","n","426","192","1266","161"
"11874","Wt","13:30-14:15","p","426","192","1267","161"
"11875","Czw","13:30-14:15","n","419","187","2220","119"
"11876","Czw","13:30-14:15","p","419","175","2303","158"
"11877","Pt","13:30-14:15","n","421","183","1508","5"
"11878","Pt","13:30-14:15","p","421","183","1509","5"
"11879","Pon","14:30-15:15","n","427","284","1406","119"
"11880","Pon","14:30-15:15","p","419","186","2221","117"
"11881","Wt","14:30-15:15","n","428","192","1266","161"
"11882","Wt","14:30-15:15","p","428","192","1267","161"
"11883","Czw","14:30-15:15","n","423","296","1674","159"
"11884","Czw","14:30-15:15","p","422","296","1675","159"
"11885","Pt","14:30-15:15","n","422","239","1326","151"
"11886","Pt","14:30-15:15","p","420","296","2304","159"
"11887","Pon","15:15-16:00","n","427","284","1406","119"
"11888","Pon","15:15-16:00","p","419","186","2221","117"
"11889","Wt","15:15-16:00","n","428","192","1266","161"
"11890","Wt","15:15-16:00","p","428","192","1267","161"
"11891","Czw","15:15-16:00","n","423","296","1674","159"
"11892","Czw","15:15-16:00","p","422","296","1675","159"
"11893","Pt","15:15-16:00","n","422","239","1326","151"
"11894","Pt","15:15-16:00","p","420","296","2304","159"
"11895","Pon","16:15-17:00","n","422","298","1386","151"
"11896","Sr","16:15-17:00","n","419","340","2305","152"
"11897","Sr","16:15-17:00","p","419","340","2306","152"
"11898","Czw","16:15-17:00","n","420","239","2307","151"
"11899","Pt","16:15-17:00","n","422","239","1326","151"
"11900","Pon","17:00-17:45","n","422","298","1386","151"
"11901","Wt","17:00-17:45","p","423","239","1327","151"
"11902","Sr","17:00-17:45","n","419","340","2305","152"
"11903","Sr","17:00-17:45","p","419","340","2306","152"
"11904","Czw","17:00-17:45","n","420","239","2307","151"
"11905","Wt","18:00-18:45","n","423","298","1386","151"
"11906","Wt","18:00-18:45","p","423","239","1327","151"
"11907","Czw","18:00-18:45","n","420","239","2307","151"
"11908","Wt","18:45-19:30","n","423","298","1386","151"
"11909","Wt","18:45-19:30","p","423","239","1327","151"
"11910","Wt"," 7:30- 8:15","n","429","179","2308","86"
"11911","Wt"," 7:30- 8:15","p","429","179","2309","86"
"11912","Pt"," 7:30- 8:15","n","430","231","2310","86"
"11913","Pt"," 7:30- 8:15","p","430","231","2311","86"
"11914","Wt"," 8:15- 9:00","n","429","179","2308","86"
"11915","Wt"," 8:15- 9:00","p","429","179","2309","86"
"11916","Pt"," 8:15- 9:00","n","430","231","2310","86"
"11917","Pt"," 8:15- 9:00","p","430","231","2311","86"
"11918","Wt"," 9:15-10:00","n","429","181","2219","113"
"11919","Wt"," 9:15-10:00","p","429","186","2312","163"
"11920","Sr"," 9:15-10:00","n","431","177","2313","5"
"11921","Sr"," 9:15-10:00","p","431","177","2314","5"
"11922","Czw"," 9:15-10:00","n","429","220","1518","164"
"11923","Czw"," 9:15-10:00","p","432","220","1519","165"
"11924","Pt"," 9:15-10:00","n","430","221","2315","87"
"11925","Pt"," 9:15-10:00","n","433","223","1520","166"
"11926","Wt","10:00-10:45","n","429","181","2219","113"
"11927","Wt","10:00-10:45","p","429","186","2312","163"
"11928","Sr","10:00-10:45","n","431","177","2313","5"
"11929","Sr","10:00-10:45","p","431","177","2314","5"
"11930","Czw","10:00-10:45","n","429","220","1518","164"
"11931","Czw","10:00-10:45","p","432","220","1519","165"
"11932","Pt","10:00-10:45","n","430","221","2315","87"
"11933","Pt","10:00-10:45","n","433","223","1520","166"
"11934","Pon","11:00-11:45","n","432","283","1534","119"
"11935","Pon","11:00-11:45","p","430","296","2316","167"
"11936","Wt","11:00-11:45","p","433","262","1697","163"
"11937","Pt","11:00-11:45","n","433","223","1520","168"
"11938","Pt","11:00-11:45","p","433","221","1433","87"
"11939","Pt","11:00-11:45","n","430","227","2317","169"
"11940","Pt","11:00-11:45","p","430","223","2318","166"
"11941","Pon","11:45-12:30","n","432","283","1534","119"
"11942","Pon","11:45-12:30","p","430","296","2316","167"
"11943","Wt","11:45-12:30","p","433","262","1697","163"
"11944","Pt","11:45-12:30","n","433","223","1520","168"
"11945","Pt","11:45-12:30","p","433","221","1433","87"
"11946","Pt","11:45-12:30","n","430","227","2317","169"
"11947","Pt","11:45-12:30","p","430","223","2318","166"
"11948","Pon","12:45-13:30","n","434","240","1326","113"
"11949","Pon","12:45-13:30","p","433","296","1675","167"
"11950","Wt","12:45-13:30","n","429","225","2319","87"
"11951","Czw","12:45-13:30","n","429","187","2220","119"
"11952","Pt","12:45-13:30","n","430","223","2320","168"
"11953","Pt","12:45-13:30","n","433","231","1432","86"
"11954","Pt","12:45-13:30","p","433","231","1683","86"
"11955","Pon","13:30-14:15","n","434","240","1326","113"
"11956","Pon","13:30-14:15","p","433","296","1675","167"
"11957","Wt","13:30-14:15","n","429","225","2319","87"
"11958","Czw","13:30-14:15","n","429","187","2220","119"
"11959","Pt","13:30-14:15","n","430","223","2320","168"
"11960","Pt","13:30-14:15","n","433","231","1432","86"
"11961","Pt","13:30-14:15","p","433","231","1683","86"
"11962","Pon","14:30-15:15","n","429","225","2321","169"
"11963","Pon","14:30-15:15","p","429","184","2322","170"
"11964","Wt","14:30-15:15","n","429","220","2323","166"
"11965","Wt","14:30-15:15","p","429","220","2324","168"
"11966","Czw","14:30-15:15","p","430","256","2325","163"
"11967","Pt","14:30-15:15","p","433","227","1313","169"
"11968","Pon","15:15-16:00","n","429","225","2321","169"
"11969","Pon","15:15-16:00","p","429","184","2322","170"
"11970","Wt","15:15-16:00","n","429","220","2323","166"
"11971","Wt","15:15-16:00","p","429","220","2324","168"
"11972","Czw","15:15-16:00","p","430","256","2325","163"
"11973","Pt","15:15-16:00","p","433","227","1313","169"
"11974","Wt","16:15-17:00","n","431","183","2326","5"
"11975","Wt","16:15-17:00","p","431","183","2327","5"
"11976","Czw","16:15-17:00","p","434","220","1433","87"
"11977","Wt","17:00-17:45","n","431","183","2326","5"
"11978","Wt","17:00-17:45","p","431","183","2327","5"
"11979","Czw","17:00-17:45","p","434","220","1433","87"
"11980","Wt"," 7:30- 8:15","n","435","179","2308","86"
"11981","Wt"," 7:30- 8:15","p","435","179","2309","86"
"11982","Pt"," 7:30- 8:15","n","436","231","2310","86"
"11983","Pt"," 7:30- 8:15","p","436","231","2311","86"
"11984","Wt"," 8:15- 9:00","n","435","179","2308","86"
"11985","Wt"," 8:15- 9:00","p","435","179","2309","86"
"11986","Pt"," 8:15- 9:00","n","436","231","2310","86"
"11987","Pt"," 8:15- 9:00","p","436","231","2311","86"
"11988","Pon"," 9:15-10:00","n","437","221","1432","87"
"11989","Wt"," 9:15-10:00","n","435","181","2219","113"
"11990","Wt"," 9:15-10:00","p","435","186","2312","163"
"11991","Sr"," 9:15-10:00","n","438","177","2313","5"
"11992","Sr"," 9:15-10:00","p","438","177","2314","5"
"11993","Czw"," 9:15-10:00","n","439","225","1396","171"
"11994","Czw"," 9:15-10:00","p","437","225","1397","171"
"11995","Pt"," 9:15-10:00","n","436","221","2315","87"
"11996","Pt"," 9:15-10:00","p","437","223","1521","168"
"11997","Pon","10:00-10:45","n","437","221","1432","87"
"11998","Wt","10:00-10:45","n","435","181","2219","113"
"11999","Wt","10:00-10:45","p","435","186","2312","163"
"12000","Sr","10:00-10:45","n","438","177","2313","5"
"12001","Sr","10:00-10:45","p","438","177","2314","5"
"12002","Czw","10:00-10:45","n","439","225","1396","171"
"12003","Czw","10:00-10:45","p","437","225","1397","171"
"12004","Pt","10:00-10:45","n","436","221","2315","87"
"12005","Pt","10:00-10:45","p","437","223","1521","168"
"12006","Pon","11:00-11:45","p","436","296","2316","167"
"12007","Czw","11:00-11:45","n","440","283","1534","119"
"12008","Pt","11:00-11:45","n","437","231","1432","86"
"12009","Pt","11:00-11:45","p","437","231","1683","86"
"12010","Pt","11:00-11:45","n","436","227","2317","169"
"12011","Pt","11:00-11:45","p","436","223","2318","166"
"12012","Pon","11:45-12:30","p","436","296","2316","167"
"12013","Czw","11:45-12:30","n","440","283","1534","119"
"12014","Pt","11:45-12:30","n","437","231","1432","86"
"12015","Pt","11:45-12:30","p","437","231","1683","86"
"12016","Pt","11:45-12:30","n","436","227","2317","169"
"12017","Pt","11:45-12:30","p","436","223","2318","166"
"12018","Pon","12:45-13:30","n","437","296","1674","167"
"12019","Pon","12:45-13:30","p","441","240","1327","113"
"12020","Wt","12:45-13:30","n","435","225","2319","87"
"12021","Wt","12:45-13:30","p","435","228","1397","171"
"12022","Czw","12:45-13:30","n","435","187","2220","119"
"12023","Pt","12:45-13:30","n","436","223","2320","168"
"12024","Pt","12:45-13:30","n","437","227","1312","169"
"12025","Pt","12:45-13:30","p","437","223","1521","166"
"12026","Pon","13:30-14:15","n","437","296","1674","167"
"12027","Pon","13:30-14:15","p","441","240","1327","113"
"12028","Wt","13:30-14:15","n","435","225","2319","87"
"12029","Wt","13:30-14:15","p","435","228","1397","171"
"12030","Czw","13:30-14:15","n","435","187","2220","119"
"12031","Pt","13:30-14:15","n","436","223","2320","168"
"12032","Pt","13:30-14:15","n","437","227","1312","169"
"12033","Pt","13:30-14:15","p","437","223","1521","166"
"12034","Pon","14:30-15:15","n","435","225","2321","169"
"12035","Pon","14:30-15:15","p","435","184","2322","170"
"12036","Wt","14:30-15:15","n","435","220","2323","166"
"12037","Wt","14:30-15:15","p","435","220","2324","168"
"12038","Czw","14:30-15:15","n","437","256","1718","163"
"12039","Czw","14:30-15:15","p","436","256","2325","163"
"12040","Pon","15:15-16:00","n","435","225","2321","169"
"12041","Pon","15:15-16:00","p","435","184","2322","170"
"12042","Wt","15:15-16:00","n","435","220","2323","166"
"12043","Wt","15:15-16:00","p","435","220","2324","168"
"12044","Czw","15:15-16:00","n","437","256","1718","163"
"12045","Czw","15:15-16:00","p","436","256","2325","163"
"12046","Pon","16:15-17:00","n","441","225","1432","87"
"12047","Wt","16:15-17:00","n","438","183","2326","5"
"12048","Wt","16:15-17:00","p","438","183","2327","5"
"12049","Pon","17:00-17:45","n","441","225","1432","87"
"12050","Wt","17:00-17:45","n","438","183","2326","5"
"12051","Wt","17:00-17:45","p","438","183","2327","5"
"12052","Sr"," 7:30- 8:15","n","442","178","2184","5"
"12053","Sr"," 7:30- 8:15","p","442","178","2185","5"
"12054","Pt"," 7:30- 8:15","p","443","187","2188","103"
"12055","Sr"," 8:15- 9:00","n","442","178","2184","5"
"12056","Sr"," 8:15- 9:00","p","442","178","2185","5"
"12057","Pt"," 8:15- 9:00","p","443","187","2188","103"
"12058","Pon"," 9:15-10:00","n","443","246","2328","127"
"12059","Wt"," 9:15-10:00","n","443","186","2329","108"
"12060","Czw"," 9:15-10:00","p","443","180","1351","172"
"12061","Pt"," 9:15-10:00","n","444","289","1452","107"
"12062","Pt"," 9:15-10:00","n","445","212","1622","173"
"12063","Pt"," 9:15-10:00","p","444","212","1623","173"
"12064","Pt"," 9:15-10:00","p","446","283","1417","174"
"12065","Pon","10:00-10:45","n","443","246","2328","127"
"12066","Wt","10:00-10:45","n","443","186","2329","108"
"12067","Czw","10:00-10:45","n","447","252","1510","127"
"12068","Czw","10:00-10:45","p","443","180","1351","172"
"12069","Pt","10:00-10:45","n","444","289","1452","107"
"12070","Pt","10:00-10:45","n","445","212","1622","173"
"12071","Pt","10:00-10:45","p","444","212","1623","173"
"12072","Pt","10:00-10:45","p","446","283","1417","174"
"12073","Pon","11:00-11:45","n","443","246","2328","127"
"12074","Pon","11:00-11:45","p","448","281","1699","103"
"12075","Wt","11:00-11:45","n","446","212","1250","85"
"12076","Wt","11:00-11:45","p","446","212","1251","85"
"12077","Wt","11:00-11:45","n","444","252","1372","106"
"12078","Wt","11:00-11:45","p","449","283","1487","175"
"12079","Wt","11:00-11:45","n","450","283","1486","175"
